[0, 0, 0, 0, 0, 0, 0, 59, 153, 255, 64, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 251, 255, 255, 255, 251, 191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 166, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 187, 0, 85, 255, 255, 255, 255, 255, 221, 255, 255, 255, 255, 217, 17, 0, 0, 0, 0, 0, 47, 0, 85, 255, 255, 255, 255, 255, 30, 77, 255, 255, 255, 255, 68, 0, 0, 0, 0, 0, 0, 0, 128, 255, 255, 255, 255, 191, 0, 17, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 0, 0, 17, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 0, 0, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 191, 89, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 128, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 166, 191, 251, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 64, 64, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 153, 0, 0, 0, 0, 0, 191, 255, 255, 255, 255, 255, 217, 204, 0, 0, 0, 0, 0, 68, 255, 191, 64, 64, 64, 153, 255, 255, 255, 255, 255, 255, 153, 0, 0, 0, 0, 0, 0, 68, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 191, 51, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 247, 191, 255, 255, 0, 0, 0, 0, 0, 115, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 221, 0, 255, 255, 0, 0, 0]9
[0, 0, 0, 0, 255, 255, 255, 255, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 235, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 219, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 235, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 227, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 195, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 195, 20, 0, 0, 0, 0, 0, 0, 0, 0, 255, 171, 171, 255, 255, 255, 255, 255, 255, 255, 255, 227, 0, 0, 0, 0, 0, 0, 0, 0, 251, 139, 0, 195, 255, 255, 255, 255, 56, 235, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 235, 96, 36, 0, 255, 255, 255, 255, 235, 120, 219, 171, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 195, 20, 96, 96, 195, 255, 255, 159, 60, 12, 0, 0, 0, 0, 0, 0, 0, 0, 60, 255, 255, 227, 0, 0, 20, 32, 255, 243, 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 235, 255, 255, 0, 0, 0, 0, 255, 255, 116, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 255, 255, 84, 0, 0, 0, 255, 255, 255, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 195, 255, 243, 99, 0, 0, 255, 255, 255, 171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 227, 255, 243, 223, 223, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 195, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 159, 195, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 195, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 227, 255, 255, 255, 255, 0, 0, 0, 0]5
[0, 0, 0, 0, 112, 255, 255, 112, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 239, 191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 207, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 255, 255, 255, 255, 207, 255, 255, 255, 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 255, 255, 255, 207, 16, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 239, 255, 255, 191, 0, 255, 255, 255, 255, 191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 191, 255, 255, 239, 48, 255, 255, 255, 255, 191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 207, 16, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 64, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 191, 0, 64, 255, 255, 255, 191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 112, 255, 255, 255, 191, 0, 16, 207, 255, 255, 239, 48, 0, 0, 0, 0, 0, 0, 0, 0, 48, 239, 255, 255, 191, 0, 0, 191, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 191, 255, 255, 239, 48, 0, 191, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 112, 16, 207, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 112, 255, 255, 255, 207, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 143, 207, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 207, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0]8
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 255, 255, 51, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 128, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 153, 255, 255, 255, 255, 212, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 137, 255, 255, 255, 255, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 163, 255, 255, 255, 168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 161, 0, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 129, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 161, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 153, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 255, 255, 255, 255, 255, 239, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 128, 255, 255, 255, 255, 0, 0, 255, 0, 0, 0, 0, 0, 0, 219, 246, 197, 0, 0, 0, 229, 255, 255, 255, 8, 0, 0, 255, 0, 0, 0, 0, 0, 66, 255, 255, 255, 163, 36, 218, 255, 255, 255, 255, 255, 0, 0, 58, 0, 0, 0, 0, 0, 110, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 8, 102, 0, 0, 0, 0, 0, 0, 0, 0, 204, 255, 255, 255, 255, 255, 255, 255, 255, 229, 49, 255, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 0, 247, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 51, 255, 255, 255, 255, 207, 0, 246, 255, 255, 226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 255, 255, 255, 0, 0, 0, 102, 255, 255, 0, 0, 0]3
[0, 0, 0, 255, 255, 255, 255, 255, 64, 57, 205, 255, 255, 57, 14, 0, 191, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 193, 255, 255, 255, 255, 255, 193, 43, 234, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 225, 134, 164, 255, 255, 255, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 191, 0, 64, 255, 255, 255, 0, 0, 0, 0, 0, 0, 255, 255, 231, 231, 255, 255, 255, 255, 0, 0, 135, 255, 255, 255, 0, 0, 0, 0, 0, 0, 255, 97, 33, 33, 255, 255, 255, 255, 0, 0, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 191, 0, 0, 0, 255, 255, 255, 255, 209, 209, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 237, 46, 0, 0, 116, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 244, 86, 0, 0, 0, 158, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 191, 191, 120, 0, 0, 0, 135, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 5, 196, 196, 5, 0, 0, 0, 191, 255, 255, 255, 255, 255, 64, 0, 0, 0, 0, 0, 0, 64, 255, 255, 164, 0, 0, 33, 225, 255, 255, 255, 255, 221, 30, 0, 0, 0, 0, 0, 0, 64, 255, 255, 255, 186, 0, 250, 255, 255, 255, 255, 255, 191, 0, 0, 0, 0, 0, 0, 0, 37, 228, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 88, 255, 255, 255, 255, 255, 255, 255, 255, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 129, 255, 255, 255, 255, 255, 255, 234, 43, 21, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 205, 255, 255, 255, 255, 43, 0, 212, 255, 0, 0, 0]9
[0, 0, 0, 0, 0, 0, 0, 0, 15, 102, 102, 102, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 255, 255, 255, 255, 255, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 255, 255, 242, 0, 255, 255, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 222, 255, 255, 0, 0, 217, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 232, 0, 0, 217, 255, 255, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 217, 0, 0, 217, 255, 255, 171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 217, 0, 0, 217, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 217, 0, 0, 217, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 217, 0, 0, 217, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 217, 0, 0, 217, 255, 255, 171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 232, 0, 0, 232, 255, 255, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 184, 13, 51, 51, 245, 255, 255, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 66, 0, 0, 8, 250, 255, 255, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 209, 0, 0, 0, 109, 255, 255, 178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 112, 0, 0, 8, 255, 255, 255, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 217, 255, 255, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 199, 255, 255, 232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]9
[0, 0, 0, 0, 0, 0, 0, 3, 45, 215, 255, 255, 255, 255, 110, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 141, 255, 255, 255, 255, 255, 255, 255, 247, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 153, 255, 255, 255, 255, 255, 255, 255, 255, 255, 241, 42, 0, 0, 0, 0, 0, 0, 0, 80, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 94, 0, 0, 0, 0, 0, 0, 0, 80, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 242, 255, 255, 255, 255, 19, 19, 19, 93, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 198, 0, 0, 0, 0, 175, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 48, 0, 0, 0, 0, 175, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 48, 0, 0, 0, 78, 253, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 198, 255, 255, 255, 255, 83, 83, 83, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 80, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 1, 6, 0, 0, 171, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 125, 255, 105, 66, 0, 165, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 105, 255, 255, 233, 58, 4, 151, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 48, 255, 255, 255, 93, 0, 0, 0, 19, 152, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 48, 255, 255, 255, 255, 108, 108, 108, 255, 255, 255, 255, 255, 248, 194, 255, 0, 0, 0, 0, 11, 168, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 54, 25, 218, 0, 0, 0, 0, 0, 0, 239, 255, 255, 255, 255, 255, 255, 255, 255, 255, 79, 0, 0, 181, 0, 0, 0, 0, 0, 0, 125, 255, 255, 255, 255, 255, 255, 255, 255, 134, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 110, 255, 255, 255, 255, 255, 255, 58, 0, 0, 0, 0, 0, 0, 0]9
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 133, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 134, 134, 255, 198, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 197, 255, 255, 246, 18, 0, 0, 0, 0, 0, 0, 0, 0, 217, 24, 0, 0, 0, 80, 255, 255, 239, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 108, 0, 0, 107, 255, 255, 255, 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 244, 9, 82, 250, 255, 255, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 237, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 254, 249, 249, 249, 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 83, 83, 235, 255, 255, 245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 68, 0, 0, 225, 255, 255, 245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 68, 0, 0, 226, 255, 255, 245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 68, 0, 0, 226, 255, 255, 245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 68, 0, 0, 225, 255, 255, 245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 68, 0, 54, 238, 255, 255, 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 68, 0, 127, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 241, 255, 255, 69, 0, 127, 255, 255, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 147, 255, 255, 157, 14, 188, 255, 222, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 247, 255, 255, 215, 255, 69, 33, 0, 0, 0, 0, 0, 0, 0, 0]6
[0, 0, 0, 0, 0, 0, 0, 0, 83, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 166, 249, 255, 255, 166, 0, 0, 0, 0, 166, 0, 0, 0, 0, 0, 0, 0, 0, 149, 255, 255, 255, 255, 255, 255, 0, 0, 0, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 185, 185, 208, 255, 255, 255, 0, 0, 85, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 255, 255, 255, 236, 0, 85, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 255, 255, 255, 255, 0, 85, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 19, 66, 255, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 85, 0, 32, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 240, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 170, 255, 255, 255, 140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 170, 255, 255, 255, 170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 255, 255, 255, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 255, 255, 255, 255, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 96, 255, 255, 255, 255, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 166, 249, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 83, 140, 255, 255, 0, 0, 0, 0]1
[0, 0, 0, 18, 89, 89, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 255, 255, 255, 255, 255, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 217, 255, 255, 255, 255, 255, 242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 217, 217, 217, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 125, 211, 0, 0, 0, 125, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 204, 0, 0, 0, 0, 255, 255, 255, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 255, 255, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 255, 255, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 255, 255, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 153, 0, 0, 0, 0, 0, 0, 255, 255, 102, 0, 0, 0, 191, 0, 0, 0, 0, 0, 0, 199, 0, 0, 0, 0, 0, 0, 255, 255, 102, 0, 0, 255, 255, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 255, 255, 125, 38, 255, 255, 255, 102, 0, 0, 0, 0, 0, 255, 173, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 232, 0, 0, 0, 0, 0, 255, 204, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 255, 217, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 217, 0, 0, 0, 0, 0, 255, 255, 242, 242, 0, 0, 0, 255, 255, 255, 255, 255, 255, 61, 5, 0, 0, 0, 0, 0, 0, 0, 89, 89, 36, 0, 0, 255, 255, 255, 89, 89, 0, 0, 0, 0, 0, 0]2
[0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 28, 209, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 38, 241, 255, 255, 175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 64, 195, 255, 255, 255, 255, 175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 89, 162, 255, 255, 255, 255, 255, 255, 203, 50, 0, 0, 0, 0, 0, 0, 0, 0, 7, 141, 255, 255, 255, 255, 255, 255, 255, 255, 219, 79, 0, 0, 0, 0, 0, 0, 0, 0, 16, 255, 255, 255, 255, 255, 255, 255, 246, 115, 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 120, 255, 255, 255, 255, 255, 255, 249, 166, 166, 166, 73, 0, 0, 0, 0, 0, 0, 0, 0, 48, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 219, 191, 36, 0, 0, 0, 0, 0, 0, 7, 106, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 224, 14, 0, 0, 0, 0, 0, 0, 79, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 243, 0, 0, 0, 0, 0, 0, 76, 248, 255, 255, 255, 255, 254, 197, 76, 248, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 95, 238, 255, 255, 255, 203, 0, 0, 95, 238, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 108, 191, 191, 191, 0, 0, 0, 0, 143, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 143, 255, 255, 255, 0, 0, 0, 0, 108, 0, 0, 0, 0, 0, 0, 108, 108, 0, 0, 0, 143, 255, 255, 255, 0, 0, 0, 0, 239, 0, 0, 0, 0, 0, 114, 248, 239, 0, 0, 61, 205, 255, 255, 255, 0, 0, 0, 0, 239, 0, 0, 0, 0, 114, 238, 255, 249, 166, 166, 205, 255, 255, 255, 255, 0, 0, 0, 0, 251, 155, 0, 0, 0, 44, 219, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 241, 31, 0, 0, 0, 0, 31, 241, 255, 255, 255, 255, 255, 255, 255, 52, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 12, 255, 255, 255, 255, 255, 255, 58, 1, 0, 0]5
