[0, 0, 0, 0, 0, 12, 96, 155, 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 255, 255, 255, 255, 60, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 243, 159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 171, 255, 255, 255, 255, 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 223, 0, 255, 255, 255, 255, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 255, 255, 255, 223, 0, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 60, 171, 255, 255, 255, 223, 139, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 195, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 95, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 12, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 96, 235, 255, 255, 255, 171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 0, 0, 219, 255, 255, 255, 155, 0, 0, 0, 0, 0, 0, 0, 0, 95, 255, 255, 255, 255, 0, 0, 159, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 12, 255, 255, 255, 255, 0, 0, 159, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 115, 255, 255, 255, 0, 0, 159, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 139, 255, 255, 235, 96, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 139, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 115, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 96, 255, 255, 255, 255, 155, 0, 0, 0, 0]8
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 134, 185, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 146, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 110, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 130, 255, 255, 255, 255, 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118, 253, 255, 255, 255, 255, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 162, 255, 255, 255, 255, 255, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 170, 255, 255, 255, 255, 255, 187, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 182, 255, 255, 255, 255, 255, 255, 147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 142, 255, 255, 255, 255, 255, 255, 255, 147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 165, 255, 255, 255, 255, 255, 255, 255, 255, 147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 245, 255, 255, 254, 252, 255, 255, 255, 255, 144, 0, 0, 0, 0, 0, 0, 0, 0, 18, 187, 255, 255, 255, 141, 127, 255, 255, 255, 249, 96, 18, 0, 0, 0, 0, 0, 0, 0, 49, 255, 255, 255, 255, 185, 220, 255, 255, 255, 255, 255, 49, 0, 0, 0, 0, 0, 0, 0, 251, 247, 255, 255, 255, 255, 255, 255, 255, 255, 255, 247, 45, 0, 0, 0, 0, 0, 0, 0, 206, 85, 147, 184, 255, 255, 255, 255, 255, 255, 147, 85, 0, 0, 0, 0, 0, 0, 0, 0, 206, 0, 0, 20, 57, 80, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 206, 0, 0, 0, 0, 29, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 206, 0, 0, 0, 0, 29, 255, 255, 255, 255, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 5, 150, 69, 45, 45, 43, 0, 0, 0, 0, 0, 0]4
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 112, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 143, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 112, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 239, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 239, 64, 207, 255, 255, 255, 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 191, 255, 255, 255, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 239, 255, 255, 255, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 255, 255, 255, 191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 255, 255, 255, 191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 191, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 191, 255, 255, 255, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 191, 255, 255, 255, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 255, 255, 255, 255, 255, 239, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 255, 255, 255, 255, 112, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 255, 255, 191, 191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 191, 239, 255, 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]1
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 76, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 229, 252, 255, 252, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 217, 255, 140, 64, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 255, 255, 161, 0, 127, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 217, 255, 255, 0, 0, 217, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 237, 255, 255, 76, 0, 69, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 255, 255, 232, 8, 0, 229, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 255, 255, 255, 115, 0, 166, 255, 255, 255, 76, 0, 0, 0, 0, 0, 0, 0, 0, 25, 255, 255, 255, 127, 0, 18, 255, 255, 255, 232, 186, 0, 0, 0, 0, 0, 0, 0, 0, 186, 255, 255, 255, 38, 0, 179, 255, 255, 255, 94, 255, 0, 0, 0, 0, 0, 0, 0, 38, 255, 255, 255, 186, 0, 25, 255, 255, 255, 217, 25, 255, 0, 0, 0, 0, 0, 0, 0, 127, 255, 255, 255, 25, 0, 232, 255, 255, 255, 13, 25, 255, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 179, 0, 64, 255, 255, 255, 140, 0, 140, 255, 0, 0, 0, 0, 0, 0, 229, 255, 255, 237, 0, 0, 255, 255, 255, 178, 0, 0, 23, 247, 0, 0, 0, 0, 0, 0, 229, 255, 255, 76, 0, 161, 255, 255, 255, 54, 0, 0, 0, 54, 0, 0, 0, 0, 0, 76, 255, 255, 229, 0, 23, 237, 255, 247, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 255, 255, 23, 0, 237, 255, 255, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 255, 255, 0, 89, 255, 255, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 252, 255, 48, 255, 229, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 255, 237, 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]0
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 38, 38, 38, 38, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 120, 255, 255, 255, 255, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 191, 235, 255, 255, 255, 255, 255, 203, 0, 0, 0, 0, 0, 0, 10, 0, 0, 3, 13, 246, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 225, 41, 0, 131, 255, 255, 255, 194, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 255, 207, 18, 255, 255, 255, 255, 82, 95, 255, 255, 255, 255, 119, 0, 0, 0, 0, 0, 0, 255, 255, 244, 255, 255, 255, 255, 82, 9, 255, 255, 255, 255, 46, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 125, 255, 255, 255, 255, 166, 11, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 161, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 255, 234, 251, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 255, 118, 125, 255, 255, 255, 218, 140, 144, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 221, 30, 171, 255, 255, 255, 173, 0, 9, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 209, 137, 255, 255, 255, 255, 0, 0, 21, 255, 255, 255, 255, 46, 0, 0, 0, 0, 0, 0, 152, 178, 255, 255, 255, 255, 0, 0, 255, 255, 255, 255, 213, 30, 0, 0, 0, 0, 0, 0, 45, 255, 255, 255, 255, 255, 0, 112, 255, 255, 255, 255, 137, 0, 0, 0, 0, 0, 0, 0, 46, 255, 255, 255, 255, 255, 242, 251, 255, 255, 255, 229, 7, 0, 0, 0, 0, 0, 0, 0, 98, 255, 255, 255, 255, 255, 255, 255, 255, 230, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 140, 255, 255, 255, 255, 255, 255, 255, 115, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 255, 255, 255, 255, 255, 38, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0]8
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 70, 209, 255, 255, 207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 210, 231, 255, 255, 255, 255, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 96, 255, 255, 255, 255, 255, 255, 255, 246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 241, 255, 255, 255, 255, 255, 255, 255, 255, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 155, 255, 255, 255, 255, 255, 255, 255, 255, 207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 155, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 212, 255, 255, 176, 134, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 242, 167, 0, 0, 72, 255, 255, 255, 255, 255, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 92, 255, 255, 255, 255, 255, 255, 252, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 163, 255, 255, 255, 255, 255, 255, 255, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 216, 240, 31, 0, 27, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 26, 0, 0, 27, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 124, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 151, 249, 27, 0, 0, 0, 115, 255, 255, 255, 255, 86, 0, 0, 0, 0, 0, 0, 0, 129, 255, 255, 255, 134, 134, 233, 255, 255, 255, 255, 250, 39, 0, 0, 0, 0, 0, 0, 82, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 31, 249, 255, 255, 255, 255, 255, 255, 255, 255, 255, 192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 203, 255, 255, 255, 255, 255, 255, 255, 210, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 255, 255, 255, 255, 255, 70, 0, 0, 0, 0, 0, 0, 0, 0]3
[0, 0, 0, 0, 0, 0, 0, 15, 38, 38, 38, 38, 38, 38, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 115, 169, 255, 255, 255, 255, 255, 255, 179, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 147, 255, 255, 255, 255, 255, 255, 255, 255, 255, 201, 0, 0, 0, 0, 0, 0, 0, 0, 118, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 14, 166, 255, 255, 255, 255, 255, 193, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 39, 255, 255, 255, 255, 255, 89, 27, 191, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 39, 255, 255, 255, 255, 87, 0, 0, 157, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 39, 255, 255, 255, 255, 78, 0, 0, 157, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 158, 255, 255, 255, 255, 175, 0, 43, 211, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 71, 255, 255, 255, 255, 255, 217, 229, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 33, 234, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 117, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 29, 211, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 140, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 115, 0, 0, 0, 0, 0, 0, 0, 37, 242, 56, 0, 0, 0, 242, 255, 255, 255, 255, 255, 39, 0, 0, 0, 0, 0, 0, 0, 39, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 117, 0, 0, 0, 0, 0, 0, 0, 0, 39, 255, 255, 255, 255, 255, 255, 255, 255, 255, 223, 53, 0, 0, 0, 0, 0, 0, 0, 0, 39, 255, 255, 255, 255, 255, 255, 255, 255, 55, 29, 0, 0, 0, 0, 0, 0]9
[0, 0, 0, 0, 0, 0, 14, 19, 19, 19, 19, 19, 0, 0, 0, 173, 255, 0, 0, 0, 0, 0, 0, 0, 18, 57, 205, 255, 255, 255, 255, 255, 0, 0, 0, 173, 255, 0, 0, 0, 0, 0, 0, 0, 82, 255, 255, 255, 255, 255, 255, 176, 0, 0, 0, 173, 255, 0, 0, 0, 0, 0, 0, 14, 173, 255, 255, 255, 255, 202, 121, 22, 0, 0, 0, 82, 241, 0, 0, 0, 0, 0, 0, 27, 255, 255, 255, 255, 224, 50, 0, 0, 0, 0, 0, 0, 228, 0, 0, 0, 0, 0, 0, 27, 255, 255, 255, 255, 209, 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 27, 255, 255, 255, 255, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 255, 255, 255, 255, 215, 32, 32, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 255, 255, 255, 255, 255, 255, 255, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 181, 255, 255, 255, 235, 147, 212, 255, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 255, 255, 255, 209, 0, 66, 229, 251, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 255, 255, 255, 209, 0, 0, 209, 255, 237, 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 151, 255, 255, 249, 135, 0, 26, 255, 255, 240, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 191, 255, 255, 155, 0, 0, 255, 255, 255, 255, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 158, 253, 255, 172, 18, 0, 212, 255, 255, 255, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 166, 255, 255, 100, 0, 9, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 155, 255, 174, 22, 9, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 255, 255, 45, 9, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 57, 177, 208, 200, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 213, 255, 255, 255, 255, 255, 0, 0, 0]6
[0, 0, 0, 27, 70, 70, 70, 70, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 228, 255, 255, 255, 255, 247, 210, 152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 228, 255, 255, 255, 255, 255, 255, 255, 255, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 236, 13, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 61, 0, 0, 0, 0, 0, 0, 250, 255, 255, 255, 255, 254, 97, 0, 180, 250, 255, 255, 255, 255, 6, 0, 0, 0, 0, 0, 71, 255, 255, 255, 255, 241, 0, 0, 0, 30, 231, 255, 255, 255, 241, 0, 0, 0, 0, 0, 71, 255, 255, 255, 255, 30, 0, 0, 0, 0, 0, 255, 255, 255, 255, 118, 0, 0, 0, 0, 23, 226, 255, 255, 255, 241, 0, 0, 0, 0, 0, 150, 255, 255, 255, 255, 0, 0, 0, 0, 0, 165, 255, 255, 255, 244, 22, 0, 0, 0, 0, 0, 241, 255, 255, 255, 222, 16, 0, 0, 0, 0, 255, 255, 255, 255, 99, 0, 0, 0, 0, 0, 54, 255, 255, 255, 255, 71, 0, 0, 0, 0, 99, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 213, 255, 255, 255, 255, 0, 0, 0, 0, 12, 242, 255, 255, 255, 186, 0, 0, 0, 0, 0, 127, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 149, 0, 0, 0, 0, 127, 255, 255, 255, 255, 0, 0, 180, 0, 0, 0, 131, 255, 255, 255, 255, 0, 0, 0, 0, 127, 255, 255, 255, 255, 0, 0, 221, 22, 0, 0, 0, 128, 255, 255, 255, 221, 134, 82, 126, 194, 255, 255, 255, 255, 0, 0, 255, 58, 0, 0, 0, 0, 144, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 255, 255, 0, 0, 0, 0, 0, 122, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 255, 255, 0, 0, 0, 0, 0, 0, 152, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 255, 255, 0, 0, 0, 0, 0, 0, 0, 70, 224, 255, 255, 255, 255, 255, 255, 121, 0]0
[0, 0, 0, 0, 0, 0, 32, 67, 44, 70, 70, 70, 70, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 210, 210, 231, 253, 238, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 88, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 74, 255, 134, 134, 134, 134, 230, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 202, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 202, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 202, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 202, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 202, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 202, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 202, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 202, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 0, 0, 0, 0]7
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 168, 255, 238, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 191, 250, 255, 255, 255, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 115, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 115, 255, 255, 255, 255, 255, 217, 0, 0, 0, 0, 0, 0, 177, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 53, 0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 148, 0, 0, 0, 0, 0, 0, 0, 205, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 23, 64, 255, 255, 255, 50, 0, 164, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 247, 255, 255, 255, 255, 252, 17, 8, 0, 0, 0, 0, 0, 0, 255, 243, 219, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 255, 237, 130, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 91, 0, 0, 0, 0, 0, 0, 255, 254, 52, 249, 255, 255, 255, 242, 242, 252, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 255, 250, 41, 127, 255, 255, 132, 0, 0, 200, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 255, 255, 55, 0, 140, 10, 0, 0, 0, 0, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 255, 255, 54, 0, 0, 0, 0, 0, 0, 30, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 255, 255, 54, 0, 0, 0, 0, 0, 15, 247, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 255, 255, 55, 0, 0, 0, 90, 181, 255, 255, 255, 255, 255, 165, 0, 0, 0, 0, 0, 0, 255, 255, 54, 0, 0, 0, 232, 255, 255, 255, 255, 241, 191, 0, 0, 0, 0, 0, 0, 0, 255, 255, 54, 0, 0, 0, 164, 255, 255, 255, 255, 10, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 55, 0, 0, 0, 0, 255, 243, 89, 0, 0, 0, 0, 0, 0, 0]5
